reply_text,username,date,likes,replies
@sentdefender Beware of  FAKE NEWS from Fucking Retards.,XN05645691,Sun Mar 01 21:20:57 +0000 2026,0,0
"@sentdefender One way attack drone? What the hell is it gonna do, explode then unexplode and return to base?",nastyjojoplayer,Sat Feb 28 22:33:30 +0000 2026,0,0
@sentdefender Hit it again and knock it down. I want to see Instagram influencers cry.,porkfriedrice19,Sat Feb 28 22:28:47 +0000 2026,0,0
@sentdefender 7 Star Hotel,OliverR41406303,Sat Feb 28 22:20:21 +0000 2026,0,0
@sentdefender Islamic retarded goblin core doing it's best to hit that massive US military base. Oh wait...,URGonnaBeMadLOL,Sat Feb 28 22:13:10 +0000 2026,0,0
@sentdefender Those are the ones that are easy af to shoot down but they do overwhelm ya with numbers. I just wonder if they had any kind of air defense?  Hell of a fire.,Mitch402744,Sat Feb 28 22:32:03 +0000 2026,0,0
@sentdefender Where are the UAE air defenses?,Abdo8Mutaz,Sat Feb 28 22:16:16 +0000 2026,0,0
@sentdefender It's odd that they haven't targeted all the ME properties named after Trump.,libsoffliptok,Sun Mar 01 17:44:07 +0000 2026,0,0
"@sentdefender What the fuck? Internal sabotage? This is suicide, right?",BobroLord,Sat Feb 28 22:12:50 +0000 2026,0,0
"@sentdefender I'll bet anyone on Twitter 1 million US Dollars that that building does not collapse on its own footprint. And if it does, double or nothing: debris from it would not cause small fires in a skyscraper 100 yards away from it, causing it to collapse.",BigBerghout,Sun Mar 01 10:51:30 +0000 2026,0,1
@sentdefender Shows u the urgency of ending the regime for good .,MrD07ags,Sat Feb 28 22:14:11 +0000 2026,0,0
@sentdefender 🔥,timberjack460da,Sat Feb 28 22:15:25 +0000 2026,0,0
@sentdefender That's were Mike Patey and stunt pilot landed a bush plane. Crazy.,IMFulluvit,Sat Feb 28 23:29:44 +0000 2026,0,0
@sentdefender It makes zero sense that Iran would do this,red_posca,Sat Feb 28 22:31:51 +0000 2026,0,0
@sentdefender Will the USA pay compensation for the buildings destroyed in Dubai? 🤔,PawelObelt,Sat Feb 28 22:23:45 +0000 2026,0,0
@sentdefender Alla sama - onegaishimas 🙏,mooofinnn,Sun Mar 01 14:09:00 +0000 2026,0,0
"@sentdefender « - Can I help You, U.A.E.?» - Ukraine calling…",Griboff1,Sat Feb 28 23:40:55 +0000 2026,0,0
@sentdefender 😮,gegaard,Sat Feb 28 22:13:41 +0000 2026,0,0
@sentdefender The regime will destroy what they wish for - peace &amp; civility,saratogastark,Sun Mar 01 00:07:33 +0000 2026,0,0
@sentdefender Hopefully there are no injuries,FaithfulThomad,Sat Feb 28 22:14:00 +0000 2026,0,0
"@sentdefender Didn’t they stand firmly behind murderous IR regime by lobbying extensively against US military intervention against them?! Well, this is their reward!",obscerver,Sat Feb 28 22:37:23 +0000 2026,0,0
@sentdefender Flatten that shit,omumu111,Sun Mar 01 15:33:30 +0000 2026,0,0
@sentdefender omg,Callipygian_Sea,Sat Feb 28 23:49:16 +0000 2026,0,0
@sentdefender omg...,TeslaZoa,Sat Feb 28 22:55:24 +0000 2026,0,0
@sentdefender Isn't that a video from a fire that happened several years ago?,Duh_Briggs,Sat Feb 28 22:38:26 +0000 2026,0,0
"@sentdefender repelling drones is a Ukrainian skill, talk to them UAE.",MPJNoordermeer,Sat Feb 28 23:23:50 +0000 2026,0,0
@sentdefender IRAN;  PLEASE attack all your neighbors and really piss them off. Go ahead and get all the Arab countries on America's side,1millersj,Sun Mar 01 22:50:22 +0000 2026,0,0
"@sentdefender Iran sees the treachery of its fellow Muslim nations giving Trump billions of dollars for his own pockets, striking real estate deals, war support, etc.
Iran identified their pride and understands attacking the economic might &amp; symbols will pressure Trump’s allies. Iran is smart.",StephenSoCal,Sun Mar 01 01:49:40 +0000 2026,0,0
@sentdefender The fuck! Bro I have a booking coming up in less than a month!,ManFriday62,Sat Feb 28 22:15:40 +0000 2026,0,1
@sentdefender Where is the fire department? 🤦🏻‍♀️,kdtm2000,Sun Mar 01 01:36:28 +0000 2026,0,0
@sentdefender Nooooooo! Not the Owl City album cover building!!!!,SaladsInc,Sat Feb 28 22:53:34 +0000 2026,0,0
@sentdefender @TuckerCarlson ur going to have a tough time explaining this,techysarah,Sat Feb 28 22:15:20 +0000 2026,0,0
@sentdefender Oops... 😳🙄,JPM_Mattai,Sat Feb 28 22:18:33 +0000 2026,0,0
@sentdefender So Iran’s play is to justify Trump’s entire stance on stability in the region by hitting every regional state with drones?,m2291r,Sun Mar 01 14:32:38 +0000 2026,0,0
@sentdefender What a pathetic display of mediocre power xd,Blondymonk,Sun Mar 01 21:13:27 +0000 2026,0,0
@sentdefender @ grok confirm if Saudi Arabia is going to join the campaign  now?,SoniaVelez5509,Sun Mar 01 14:03:51 +0000 2026,0,0
@sentdefender Those bastards are jealous of Dubai,psalms2210,Sun Mar 01 02:01:19 +0000 2026,0,0
@sentdefender This is what the end of radical Islamic terrorism looks like. A whimper,SEC_Schooner,Sun Mar 01 14:08:41 +0000 2026,0,0
@sentdefender Iran had to know what they were striking.,suza66970,Sun Mar 01 08:20:26 +0000 2026,0,0
@sentdefender https://t.co/7rJuhy0Vji,EmmanuelShroud,Sun Mar 01 00:35:29 +0000 2026,0,0
"@sentdefender Iran’s retaliatory strikes have caused debris from interceptions to spark a fire at the iconic Burj Al Arab hotel in Dubai, underscoring how Tehran’s aggression is destabilizing the region and harming civilian infrastructure.  ￼",LIBERTYmxrow,Sun Mar 01 13:43:35 +0000 2026,0,0
@sentdefender Can they take out the burj khalifa too so our building can be the tallest in the world? Thanks,ProcyonLottor,Sun Mar 01 12:29:41 +0000 2026,0,0
@sentdefender Struck by the remains of an intercepted missiles per all available reports.,thejeebuzcrust,Sun Mar 01 14:43:59 +0000 2026,0,0
@sentdefender 5 star?? I thought it was 7 star???,TMoney1994,Sun Mar 01 13:45:59 +0000 2026,0,0
"@sentdefender Attack Israel ❌

Attack their own fellow Muslim nations ✅

Is Iranian government genuinely retarded? Lmao.",USA1776Steven,Sun Mar 01 01:39:07 +0000 2026,0,0
@sentdefender Seven-star,itsSSG_,Sat Feb 28 22:17:42 +0000 2026,0,0
"@sentdefender I hope and wish, the vacationers get soon the ability to get out of hell and get a flight home 🤗",asanovic_thomas,Sat Feb 28 22:21:16 +0000 2026,0,0
@sentdefender Notice how Iran attacks civilian targets unlike what they claimed.,_SkymanC,Sat Feb 28 22:26:18 +0000 2026,0,0
"@sentdefender That’s a major problem 
especially because of its height that creates an enormous stack effect. 

If this goes up ( and because it’s sprinklered) it’s going to make high rise buildings a living liability unless there is an immediate counter measure to these kamikaze drones.",FPSzustak,Sun Mar 01 01:05:11 +0000 2026,0,0
@sentdefender It seems like this is indeed a Middle East war,HunterWorldBaby,Sat Feb 28 22:28:12 +0000 2026,0,0
@sentdefender Tel Aviv https://t.co/B5LCGzvt3A,MdNazrullah11,Sat Feb 28 22:42:14 +0000 2026,0,0
@sentdefender @JasonMBrodsky Not fucking around,FlyOnTheWalll0,Sat Feb 28 22:19:28 +0000 2026,0,0
"@sentdefender No fkn way they attacked the burn Al Arab
Holy shit",Lala98808012,Sat Feb 28 22:16:06 +0000 2026,0,0
@sentdefender i fly around this all the time in DCS,Phoenix2299M,Mon Mar 02 06:00:30 +0000 2026,0,0
@sentdefender @grok is this true,RhinoWholly,Sun Mar 01 00:56:48 +0000 2026,0,1
@sentdefender @grok verify please,BrocaninMCML,Sat Feb 28 22:30:45 +0000 2026,0,1
@sentdefender @grok true?,LukeSnom,Sat Feb 28 23:09:55 +0000 2026,0,1
@sentdefender @grok is this Trumps dump?,stmontgo32708,Sun Mar 01 00:54:37 +0000 2026,0,1
@sentdefender @grok why would iran strike dubai,Lick_MyTaint420,Sat Feb 28 22:22:11 +0000 2026,0,1
@sentdefender It is 7 star hotel isn't it,DhairyaRajput25,Sun Mar 01 04:07:57 +0000 2026,0,0
@sentdefender 😭😭😭😭😭,QingpingHe1,Sat Feb 28 23:19:59 +0000 2026,0,0
🇮🇷🇺🇸 Iran has released a video of captured U.S. soldiers... https://t.co/HwQoHtX5W4,ug_chelsea,Wed Mar 11 16:44:50 +0000 2026,1024,52
"@ug_chelsea This is clearly AI 
You've become a fake news peddler nowadays 🙄",Jhemil_04,Wed Mar 11 17:10:47 +0000 2026,11,0
@ug_chelsea @grok is this video fake or original..??,vkarnan1,Wed Mar 11 17:23:40 +0000 2026,2,4
@ug_chelsea https://t.co/d5Rmj3TxPg,BonezCallsign,Thu Mar 12 18:10:24 +0000 2026,5,0
@ug_chelsea @grok is this real?,Dickiejohnsun,Wed Mar 11 18:30:49 +0000 2026,1,1
@ug_chelsea https://t.co/KYxwz1aqDh,Shawafl9i,Thu Mar 12 13:16:26 +0000 2026,1,0
@ug_chelsea Iran has right to defend itself ... ....173 captured...   ...enemy must bleed,GordonOmosh,Thu Mar 12 17:20:16 +0000 2026,1,0
@ug_chelsea It’s fake dip shit look at the AI watermark on the bottom right hand corner can’t believe you guys are falling for this,StevenWils67031,Wed Mar 11 17:11:08 +0000 2026,1,0
@ug_chelsea 100% fake,Sahar54826239,Thu Mar 12 14:32:15 +0000 2026,0,0
@ug_chelsea Your retarded if you think this is real,an86490,Thu Mar 12 14:02:19 +0000 2026,0,0
@ug_chelsea Allah Hu Akbar ❤️,Hussain56922D,Thu Mar 12 13:51:37 +0000 2026,0,0
@ug_chelsea This is ai can't you guys tell? Man no wonder we're fucked.,hungrytick1,Thu Mar 12 13:42:51 +0000 2026,0,0
@ug_chelsea We’re,Adamlq580,Thu Mar 12 06:11:02 +0000 2026,0,0
@ug_chelsea 🔥🔥,MahadiMd40986,Thu Mar 12 01:52:00 +0000 2026,0,0
@ug_chelsea 🤣 https://t.co/EiMAlZlEgb,IGNASIUS_XII,Sun Mar 15 15:49:24 +0000 2026,0,0
@ug_chelsea https://t.co/4bIbFBt1jd,ParekarGhyshyam,Thu Mar 12 05:43:54 +0000 2026,0,0
@ug_chelsea Dont worry usa will destroy those terrorist,brechties,Thu Mar 12 09:38:07 +0000 2026,0,0
@ug_chelsea ai naman,biringquez31,Thu Mar 12 02:39:42 +0000 2026,0,0
@ug_chelsea Nice try retards,WilfWill81,Thu Mar 12 07:01:58 +0000 2026,0,0
"@ug_chelsea You Khomeini ass lickers will not be annihilated, that’s fine, but you all be crippled!",jojit_,Thu Mar 12 15:38:12 +0000 2026,0,0
@ug_chelsea They wish it was true it’s all Arab bullshit,marino_scott196,Fri Mar 13 18:05:17 +0000 2026,0,0
@ug_chelsea Haaaaaaaa fake,Danielostedi,Fri Mar 13 03:49:48 +0000 2026,0,0
@ug_chelsea AI FAKE NEWS,lukasz19825,Wed Mar 11 23:05:15 +0000 2026,0,1
@ug_chelsea Shoot  him,Hashik515760,Thu Mar 12 14:01:16 +0000 2026,0,0
"@ug_chelsea Your Taqiyya isn’t working. It has been exposed for what it is, complete lies.

The world knows islam is nothing but BS, a way to take advantage of others, to rape little boys, pillage, murder. 

You are scumbags! https://t.co/bZ7CTZXZlk",Lieberal_Lies,Mon Mar 30 14:27:39 +0000 2026,0,0
@ug_chelsea Bullshit.,GeorgeSmit7259,Fri Mar 13 03:15:53 +0000 2026,0,0
"@ug_chelsea So, Iran can't win a war without AI?",ikenna92850,Wed Mar 11 23:21:34 +0000 2026,0,0
@ug_chelsea This looks real 👌,Solanga138787,Thu Mar 12 14:47:58 +0000 2026,0,0
@ug_chelsea Fake hahahaha,MinhChu75400302,Thu Mar 12 00:10:19 +0000 2026,0,0
"@ug_chelsea Hahahaha so funny, Fake",MinhChu75400302,Thu Mar 12 00:00:22 +0000 2026,0,0
@ug_chelsea .,lawrenceorgone1,Wed Mar 11 23:20:02 +0000 2026,0,0
@ug_chelsea Ai,aaaazlan77,Wed Mar 11 23:36:50 +0000 2026,0,0
@ug_chelsea Why are you posting fake video? You seem to have turned into NAFO.,wavingdog,Thu Mar 12 02:26:57 +0000 2026,0,0
@ug_chelsea @Makoonwards Fake,bigdogpjt,Wed Mar 11 17:53:29 +0000 2026,0,0
@ug_chelsea 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 you Muslims are hilarious 😂 and dumb 🤣🤣🤣🤣🤣,AlphaSicari0,Wed Mar 11 23:23:03 +0000 2026,0,0
@ug_chelsea Don't let live kill all American soldiers and cut off their heads send to trump.,edwardus4,Thu Mar 12 02:00:32 +0000 2026,0,0
@ug_chelsea 🤣🤣🤣🤣🤣🤣,thys37372427713,Wed Mar 11 21:35:13 +0000 2026,0,0
"@ug_chelsea Chinese AI slop most probably.
Definitely not real.",kdbsuff,Fri Mar 13 23:07:57 +0000 2026,0,0
@ug_chelsea LOL so faaaake !,jacques_selaire,Wed Mar 11 18:12:22 +0000 2026,0,0
@ug_chelsea cmon bro...this is AI,PapyOG7,Wed Mar 11 19:39:45 +0000 2026,0,0
@ug_chelsea By the way fake news  everybody block this account posting fake shit  🤣🤡🤡🤡🤡🤡🤡🤡 https://t.co/DTjEqEls5w,JoshuaW43833057,Wed Mar 11 22:32:43 +0000 2026,0,0
@ug_chelsea Stop this AI crap in social media 😒,adilnino2,Wed Mar 11 20:46:20 +0000 2026,0,0
@ug_chelsea This is hilarious 🤣😂😂🤣🤣😂😂,ernc103115,Mon Mar 30 10:24:55 +0000 2026,0,0
@ug_chelsea @grok  cest vrai ?,PierreL15580783,Wed Mar 11 17:08:55 +0000 2026,0,1
"@ug_chelsea هل هذا صحيح 
@grok",saif_almlok,Wed Mar 11 17:46:48 +0000 2026,0,2
@ug_chelsea @grok Did Iran really take American soldiers hostage?,pepeeeee35650,Wed Mar 11 17:29:55 +0000 2026,0,1
